,red,green,blue
26,"[array([11614.0, 11640.0, 10653.0, 10637.0, 9397.0, 9420.0, 25869.0,
       26828.5, 9728.0, 9894.0, 11213.0, 11165.0, 52712.0, 47202.0,
       10195.0, 10177.0, 8592.0, 8623.0, None, 9113.0, 8803.0, 8928.0,
       32131.0, 34364.0, 30983.0, 31324.0, 9706.0, 9773.0, 38365.0,
       38365.0, 9612.5], dtype=object)]","[array([11437.0, 11457.0, 10537.0, 10530.0, 9461.5, 9471.0, 26601.5,
       27575.0, 10206.0, 10275.0, 12063.0, 12031.0, 49711.5, 47758.0,
       11022.0, 11013.0, 9491.0, 9512.0, None, None, 9555.0, 9653.0,
       32910.5, 35179.5, 31551.0, 31922.0, 9848.0, 9880.0, 39106.0,
       39122.0, 9577.0], dtype=object)]","[array([9734.0, 9769.0, 9262.0, 9257.0, 8394.0, 8396.0, 27231.0, 28323.0,
       8693.0, 8746.0, 9815.0, 9782.0, 49251.0, 49506.0, 9154.0, 9142.0,
       8430.0, 8445.0, None, 8582.0, 8413.0, 8466.0, 34167.0, 36651.0,
       32543.0, 33003.0, 8604.0, 8631.0, 40852.0, 40901.0, 8280.0],
      dtype=object)]"
27,"[array([10869.0, 11526.0, 10076.0, 10670.0, 8925.0, 9567.0, 14461.0,
       21047.0, 8685.0, 9957.0, 10631.5, 11027.0, 48824.5, 47011.0,
       9988.0, 10082.0, 8353.0, 10411.0, None, 8901.0, 8385.0, 8797.0,
       27212.5, 34988.5, 24219.0, 29093.0, 8944.0, 10305.0, 38151.0,
       38264.0, 7970.0], dtype=object)]","[array([10799.0, 11358.0, 9991.0, 10456.0, 9083.0, 9572.0, 14376.0,
       21572.5, 9423.0, 10248.0, 11601.0, 12042.0, 46113.5, 47644.0,
       10863.0, 10999.0, 9119.5, 11161.0, None, None, 9158.0, 9564.0,
       27955.5, 35791.0, 24801.0, 29741.0, 9340.0, 10275.0, 38894.0,
       39023.0, 7933.0], dtype=object)]","[array([9243.0, 9697.0, 8856.0, 9273.0, 7926.0, 8337.5, 13146.0, 21529.0,
       7912.0, 8727.0, 9391.0, 9650.0, 45716.5, 49391.0, 9036.0, 9079.0,
       8068.0, 9319.0, None, 8496.0, 8195.0, 8420.0, 28493.0, 37274.5,
       25102.0, 30688.5, 8127.0, 8828.0, 40650.0, 40815.0, 5940.5],
      dtype=object)]"
28,"[array([11110.0, 11498.0, 10316.0, 10581.0, 9545.5, 9915.0, 14621.0,
       15730.0, 8734.0, 9443.0, 11001.0, 11070.0, 50698.5, 47161.0,
       10016.0, 10071.0, 8594.0, 24009.0, None, 8777.0, 8462.0, 8713.0,
       26857.0, 32456.0, 24509.0, 28142.0, 9377.5, 10092.0, 38371.0,
       38420.0, 9262.0], dtype=object)]","[array([11002.0, 11355.0, 10201.0, 10380.0, 9602.0, 9834.0, 14602.0,
       15950.0, 9477.0, 10015.0, 11961.0, 12077.0, 47888.5, 47776.0,
       10896.0, 10981.0, 9565.0, 24631.0, None, None, 9249.0, 9505.0,
       27637.0, 33285.0, 25098.0, 28793.0, 9732.0, 10124.0, 39114.0,
       39183.0, 9277.0], dtype=object)]","[array([9475.0, 9714.0, 9084.0, 9247.0, 8369.0, 8567.0, 13374.0, 14928.0,
       8016.0, 8484.0, 9739.0, 9746.0, 47474.5, 49596.0, 9080.0, 9096.0,
       8533.0, 24643.5, None, 8473.0, 8268.0, 8403.0, 28137.0, 34608.0,
       25357.0, 29578.0, 8477.0, 8785.0, 40862.0, 40962.0, 8133.0],
      dtype=object)]"
29,"[array([10546.5, 11538.0, 9768.0, 10397.0, 9143.0, 10230.5, 14299.5,
       15411.0, 7721.0, 8933.0, 10365.5, 10929.0, 48708.0, 46605.0,
       9766.0, 9838.0, 8564.0, 31843.5, None, 8795.0, 8408.0, 8924.0,
       21920.5, 31082.0, 21280.0, 28398.0, 9079.0, 10131.0, 38287.0,
       38573.0, 8490.0], dtype=object)]","[array([10603.0, 11277.0, 9887.0, 10265.0, 9305.0, 10064.0, 14288.0,
       15624.5, 8185.0, 9879.0, 11403.5, 11941.0, 46078.5, 47287.5,
       10534.0, 10677.0, 9560.5, 32045.0, None, None, 9155.0, 9703.0,
       22544.5, 31850.0, 21845.5, 29048.5, 9474.0, 10017.0, 39027.0,
       39341.0, 8686.0], dtype=object)]","[array([9158.0, 9748.0, 8811.0, 9140.0, 7904.0, 8736.0, 12986.0, 14496.0,
       7000.0, 8397.0, 9448.0, 9701.0, 45590.5, 49084.0, 8953.0, 8991.0,
       8320.5, 32612.5, None, 8398.0, 8189.0, 8389.0, 22471.0, 33012.5,
       21669.5, 29897.0, 8282.0, 8791.0, 40795.0, 41147.0, 7402.0],
      dtype=object)]"
30,"[array([8434.0, 11824.0, 0.0, 10394.0, 0.0, 10398.0, 0.0, 15073.0, 0.0,
       8852.0, 0.0, 11274.0, 0.0, 46468.0, 0.0, 9742.0, 0.0, 23643.5,
       None, 8856.0, 0.0, 9095.5, 0.0, 29072.5, 0.0, 29554.0, 0.0,
       10174.0, 38162.5, 38675.0, 0.0], dtype=object)]","[array([8888.0, 11410.0, 0.0, 10301.0, 0.0, 10202.0, 0.0, 15272.0, 0.0,
       9881.0, 0.0, 12172.0, 0.0, 47175.0, 0.0, 10509.0, 0.0, 24239.5,
       None, None, 0.0, 9851.5, 0.0, 29827.5, 0.0, 30205.0, 0.0, 10023.0,
       38297.5, 39431.0, 0.0], dtype=object)]","[array([6926.5, 9913.0, 0.0, 9127.0, 0.0, 8916.0, 0.0, 14064.0, 0.0,
       8385.0, 0.0, 9861.0, 0.0, 48979.0, 0.0, 8935.0, 0.0, 23772.5, None,
       8373.0, 0.0, 8445.0, 0.0, 30584.0, 0.0, 31086.0, 0.0, 8806.0,
       39545.0, 41223.0, 0.0], dtype=object)]"
31,"[array([11219.0, 11590.0, 10207.0, 10419.0, 9851.0, 10188.0, 14570.0,
       15065.0, 8737.5, 9272.0, 10956.0, 10980.0, 51179.0, 47204.0,
       9955.0, 10006.0, 12087.0, 32350.5, None, 8747.0, 8516.0, 8750.0,
       24856.0, 30463.5, 25093.0, 27594.0, 9571.0, 10126.0, 38483.0,
       38545.0, 9275.0], dtype=object)]","[array([11083.5, 11412.0, 10144.0, 10278.0, 9811.0, 10012.0, 14583.5,
       15208.0, 9441.0, 9922.0, 11926.0, 12002.0, 48408.0, 47821.0,
       10819.0, 10907.0, 12986.5, 32571.5, None, None, 9293.0, 9531.0,
       25536.0, 31284.5, 25678.5, 28241.5, 9850.0, 10109.0, 39224.0,
       39315.0, 9325.0], dtype=object)]","[array([9573.0, 9794.0, 9050.0, 9167.0, 8594.0, 8769.0, 13328.0, 14026.0,
       8030.0, 8416.0, 9748.0, 9752.0, 47925.5, 49641.0, 9060.0, 9071.0,
       10759.0, 33129.0, None, 8443.0, 8287.0, 8387.0, 25966.0, 32340.5,
       26032.0, 28974.0, 8590.0, 8814.0, 41002.0, 41118.0, 8238.0],
      dtype=object)]"
32,"[array([11110.0, 11486.0, 10166.0, 10317.0, 10037.0, 10376.5, 14784.0,
       15068.0, 9032.5, 9285.0, 10913.0, 10974.0, 50751.5, 46647.0,
       9873.0, 9896.0, 17331.0, 30689.0, None, 8732.0, 8594.0, 8807.0,
       23380.5, 26251.5, 26436.0, 28879.0, 9510.0, 10021.0, 38653.0,
       38703.0, 9253.0], dtype=object)]","[array([10999.0, 11306.0, 10111.0, 10214.0, 9949.0, 10160.0, 14904.0,
       15248.0, 9711.0, 9963.0, 11851.0, 11943.0, 48068.5, 47316.0,
       10676.0, 10721.0, 18145.5, 30949.0, None, None, 9364.0, 9575.0,
       24038.0, 27062.0, 27028.0, 29518.0, 9821.0, 10010.0, 39380.0,
       39473.0, 9303.0], dtype=object)]","[array([9538.0, 9755.0, 9047.0, 9131.0, 8748.0, 8934.5, 13639.0, 14037.0,
       8254.0, 8469.5, 9734.0, 9773.0, 47472.5, 49100.5, 9042.0, 9043.0,
       16787.5, 31359.0, None, 8408.0, 8322.0, 8397.0, 24210.0, 27560.5,
       27509.0, 30374.0, 8581.5, 8768.0, 41176.0, 41278.0, 8235.0],
      dtype=object)]"
33,"[array([10591.0, 10597.0, 10885.0, 10805.0, 10041.0, 10024.0, 15164.0,
       15147.0, 10087.0, 10082.0, 11484.0, 11436.0, 52872.0, 47162.0,
       10280.0, 10267.0, 8837.0, 8827.0, None, 8949.0, 8675.0, 8718.0,
       26611.0, 26554.0, 31839.0, 31793.0, 9292.0, 9279.0, 38869.0,
       38868.0, 10522.0], dtype=object)]","[array([10699.0, 10698.0, 10757.0, 10698.0, 9908.0, 9895.0, 15171.0,
       15152.0, 10342.0, 10328.0, 12226.0, 12190.0, 49923.0, 47741.0,
       11115.0, 11108.0, 9701.0, 9690.0, None, None, 9421.0, 9454.0,
       27296.0, 27286.0, 32407.0, 32379.0, 9713.0, 9706.0, 39602.0,
       39622.0, 10194.0], dtype=object)]","[array([9223.0, 9225.0, 9521.0, 9470.0, 8917.0, 8897.0, 14017.0, 13987.0,
       8884.0, 8872.0, 10027.0, 9998.0, 49366.0, 49447.0, 9267.0, 9257.0,
       8638.0, 8612.0, None, 8581.0, 8388.0, 8421.0, 27909.0, 27941.0,
       33431.0, 33480.0, 8488.0, 8475.0, 41373.0, 41423.0, 9042.0],
      dtype=object)]"
34,"[array([11048.0, 11056.0, 10901.0, 10829.0, 9863.0, 9847.0, 15802.0,
       15794.0, 9865.0, 9851.0, 11495.0, 11450.0, 53312.0, 47569.0,
       10249.0, 10233.0, 8734.0, 8725.0, None, 8859.0, 8598.0, 8633.0,
       27993.0, 27935.0, 31293.0, 31247.0, 9386.0, 9379.0, 38711.0,
       38711.0, 10357.0], dtype=object)]","[array([11008.0, 11014.0, 10734.0, 10685.0, 9782.0, 9763.0, 15873.0,
       15858.0, 10168.0, 10158.0, 12311.0, 12275.0, 50333.0, 48150.0,
       11095.0, 11086.0, 9641.0, 9631.0, None, None, 9370.0, 9401.0,
       28685.0, 28678.0, 31861.0, 31834.0, 9752.0, 9745.0, 39451.0,
       39469.0, 10025.0], dtype=object)]","[array([9456.0, 9462.0, 9508.0, 9467.0, 8745.0, 8726.0, 14846.0, 14824.0,
       8725.0, 8702.0, 10034.0, 10002.0, 49720.0, 49805.0, 9232.0, 9221.0,
       8598.0, 8575.0, None, 8560.0, 8359.0, 8391.0, 29492.0, 29530.0,
       32846.0, 32893.0, 8522.0, 8513.0, 41210.0, 41260.0, 8917.0],
      dtype=object)]"
35,"[array([0.0, 11869.0, 0.0, 0.0, 10278.0, 0.0, 10513.0, 0.0, 0.0, 12607.0,
       0.0, 10622.0, 0.0, 0.0, 12813.0, 0.0, 0.0, 44062.0, 0.0, 9780.0,
       0.0, 11087.0, 0.0, None, 8985.0, 11046.0, 0.0, 8902.0, 0.0,
       16126.0, 0.0, 26925.0, 0.0, 9608.0, 0.0, 39052.0, 0.0, 0.0, 0.0],
      dtype=object)]","[array([0.0, 11822.5, 0.0, 0.0, 10253.0, 0.0, 10372.0, 0.0, 0.0, 12615.0,
       0.0, 10847.0, 0.0, 0.0, 13635.0, 0.0, 0.0, 44675.5, 0.0, 10543.0,
       0.0, 11721.0, 0.0, None, None, 11390.0, 0.0, 9609.0, 0.0, 16489.0,
       0.0, 27533.0, 0.0, 9913.0, 0.0, 39730.0, 0.0, 0.0, 0.0],
      dtype=object)]","[array([0.0, 10002.0, 0.0, 0.0, 9073.0, 0.0, 8888.0, 0.0, 0.0, 10570.0,
       0.0, 9156.0, 0.0, 0.0, 10902.0, 0.0, 0.0, 46295.5, 0.0, 9011.0,
       0.0, 9753.0, 0.0, None, 8556.0, 9319.0, 0.0, 8493.5, 0.0, 15227.0,
       0.0, 28108.0, 0.0, 8649.0, 0.0, 41448.0, 0.0, 0.0, 0.0],
      dtype=object)]"
36,"[array([9122.5, 11892.5, 0.0, 10252.0, 8074.0, 10545.0, 11764.5, 13599.0,
       0.0, 10988.0, 0.0, 0.0, 12655.0, 0.0, 43202.5, 9624.0, 9828.0,
       7581.5, 11308.0, 0.0, None, 8958.0, 0.0, 8461.0, 8943.0, 0.0,
       19078.0, 0.0, 27128.0, 7144.5, 9666.0, 38988.0, 39051.0, 0.0, 0.0,
       0.0], dtype=object)]","[array([9655.0, 11814.0, 0.0, 10265.0, 8528.5, 10400.0, 11850.0, 13639.0,
       0.0, 11198.0, 0.0, 0.0, 13488.5, 0.0, 43855.0, 10335.0, 10578.0,
       8065.0, 11933.5, 0.0, None, None, 0.0, 9130.5, 9664.0, 0.0,
       19624.0, 0.0, 27742.0, 7357.5, 9950.0, 39659.0, 39740.0, 0.0, 0.0,
       0.0], dtype=object)]","[array([8221.0, 10014.0, 0.0, 9090.5, 6682.5, 9000.0, 9062.5, 11803.0, 0.0,
       9434.5, 0.0, 0.0, 10799.0, 0.0, 45544.0, 8878.0, 9034.0, 6465.5,
       9931.0, 0.0, None, 8539.0, 0.0, 8151.0, 8516.0, 0.0, 19033.5, 0.0,
       28342.0, 6144.0, 8677.0, 41404.0, 41473.0, 0.0, 0.0, 0.0],
      dtype=object)]"
37,"[array([0.0, 12013.0, 0.0, 10290.0, 0.0, 10590.0, 0.0, 12708.0, 0.0,
       10390.0, 0.0, 0.0, 13050.0, 0.0, 0.0, 44361.0, 0.0, 9758.0, 0.0,
       9290.0, 0.0, None, 8985.0, 0.0, 0.0, 9004.0, 0.0, 17463.0, 0.0,
       27344.0, 0.0, 9713.0, 0.0, 39014.0, 0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 11859.5, 0.0, 10255.0, 0.0, 10394.0, 0.0, 12681.0, 0.0,
       10719.0, 0.0, 0.0, 13796.0, 0.0, 0.0, 44984.0, 0.0, 10519.0, 0.0,
       10000.5, 0.0, None, None, 0.0, 0.0, 9729.0, 0.0, 17968.0, 0.0,
       27952.0, 0.0, 9974.0, 0.0, 39696.0, 0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 10093.0, 0.0, 9065.0, 0.0, 8888.0, 0.0, 10626.0, 0.0, 9014.0,
       0.0, 0.0, 11123.5, 0.0, 0.0, 46613.5, 0.0, 8984.0, 0.0, 8694.0,
       0.0, None, 8533.0, 0.0, 0.0, 8510.0, 0.0, 17036.0, 0.0, 28597.0,
       0.0, 8674.0, 0.0, 41417.0, 0.0, 0.0, 0.0], dtype=object)]"
38,"[array([0.0, 13730.0, 0.0, 0.0, 10273.0, 0.0, 10438.0, 0.0, 0.0, 11630.0,
       0.0, 0.0, 9982.0, 0.0, 0.0, 0.0, 12964.0, 0.0, 0.0, 43434.0, 0.0,
       0.0, 9639.0, 0.0, 0.0, 8603.0, 0.0, None, 8955.0, 12513.0, 0.0,
       9252.0, 0.0, 15869.0, 0.0, 27960.0, 0.0, 9786.0, 0.0, 38938.0, 0.0,
       0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 13449.0, 0.0, 0.0, 10257.0, 0.0, 10277.0, 0.0, 0.0, 11842.0,
       0.0, 0.0, 10491.0, 0.0, 0.0, 0.0, 13735.0, 0.0, 0.0, 44071.0, 0.0,
       0.0, 10405.0, 0.0, 0.0, 9499.0, 0.0, None, None, 12963.0, 0.0,
       9997.0, 0.0, 16212.0, 0.0, 28534.0, 0.0, 9998.0, 0.0, 39604.0, 0.0,
       0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 11302.0, 0.0, 0.0, 8976.0, 0.0, 8664.0, 0.0, 0.0, 9805.0, 0.0,
       0.0, 8787.0, 0.0, 0.0, 0.0, 11042.0, 0.0, 0.0, 45698.0, 0.0, 0.0,
       8898.0, 0.0, 0.0, 8484.0, 0.0, None, 8517.0, 11068.0, 0.0, 8590.0,
       0.0, 14880.0, 0.0, 29238.0, 0.0, 8673.0, 0.0, 41313.0, 0.0, 0.0,
       0.0, 0.0], dtype=object)]"
39,"[array([0.0, 12631.0, 0.0, 0.0, 10271.0, 0.0, 10483.0, 0.0, 0.0, 11925.0,
       0.0, 0.0, 10136.0, 0.0, 0.0, 0.0, 13008.0, 0.0, 0.0, 44478.0, 0.0,
       0.0, 9675.0, 0.0, 8639.0, 0.0, None, 8933.0, 12093.0, 0.0, 9064.0,
       0.0, 15992.0, 0.0, 27526.0, 0.0, 9672.5, 0.0, 38995.0, 0.0, 0.0,
       0.0, 0.0], dtype=object)]","[array([0.0, 12300.5, 0.0, 0.0, 10228.0, 0.0, 10266.0, 0.0, 0.0, 12005.0,
       0.0, 0.0, 10561.0, 0.0, 0.0, 0.0, 13774.0, 0.0, 0.0, 45091.0, 0.0,
       0.0, 10446.0, 0.0, 9535.0, 0.0, None, None, 12542.0, 0.0, 9805.0,
       0.0, 16363.5, 0.0, 28106.0, 0.0, 9934.0, 0.0, 39670.0, 0.0, 0.0,
       0.0, 0.0], dtype=object)]","[array([0.0, 10500.0, 0.0, 0.0, 8998.0, 0.0, 8658.0, 0.0, 0.0, 9974.0, 0.0,
       0.0, 8846.0, 0.0, 0.0, 0.0, 11092.0, 0.0, 0.0, 46728.0, 0.0, 0.0,
       8929.0, 0.0, 8525.0, 0.0, None, 8538.0, 10616.0, 0.0, 8529.0, 0.0,
       15059.0, 0.0, 28755.0, 0.0, 8629.0, 0.0, 41380.0, 0.0, 0.0, 0.0,
       0.0], dtype=object)]"
40,"[array([0.0, 12558.0, 0.0, 10269.0, 0.0, 10430.0, 0.0, 12409.0, 0.0,
       9858.0, 0.0, 0.0, 13248.0, 0.0, 46144.0, 0.0, 9678.0, 0.0, 8578.5,
       0.0, None, 9005.0, 0.0, 0.0, 9029.0, 0.0, 18685.5, 0.0, 28630.0,
       0.0, 9825.0, 0.0, 38985.0, 0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 12163.0, 0.0, 10202.0, 0.0, 10208.0, 0.0, 12411.0, 0.0,
       10391.0, 0.0, 0.0, 13899.5, 0.0, 46769.0, 0.0, 10453.0, 0.0,
       9463.0, 0.0, None, None, 0.0, 0.0, 9750.0, 0.0, 19238.5, 0.0,
       29258.0, 0.0, 10006.0, 0.0, 39671.0, 0.0, 0.0, 0.0], dtype=object)]","[array([0.0, 10450.0, 0.0, 8988.0, 0.0, 8672.0, 0.0, 10380.0, 0.0, 8679.0,
       0.0, 0.0, 11379.0, 0.0, 48453.0, 0.0, 8907.5, 0.0, 8506.0, 0.0,
       None, 8504.0, 0.0, 0.0, 8482.0, 0.0, 18531.5, 0.0, 30092.0, 0.0,
       8671.0, 0.0, 41389.0, 0.0, 0.0, 0.0], dtype=object)]"
41,"[array([0.0, 11479.0, 0.0, 10327.0, 0.0, 10414.0, 0.0, 13908.5, 0.0,
       8925.0, 0.0, 13455.0, 0.0, 47660.0, 0.0, 9646.0, 0.0, 8675.0, None,
       9116.0, 0.0, 0.0, 9343.0, 0.0, 25589.0, 0.0, 30745.0, 0.0, 9932.0,
       0.0, 38819.0, 0.0], dtype=object)]","[array([0.0, 11126.0, 0.0, 10272.0, 0.0, 10233.0, 0.0, 14178.0, 0.0,
       9909.5, 0.0, 13865.0, 0.0, 48261.0, 0.0, 10441.0, 0.0, 9525.0,
       None, None, 0.0, 0.0, 9969.0, 0.0, 26168.5, 0.0, 31413.0, 0.0,
       9933.0, 0.0, 39545.0, 0.0], dtype=object)]","[array([0.0, 9617.0, 0.0, 8994.0, 0.0, 8750.0, 0.0, 12645.0, 0.0, 8370.0,
       0.0, 11617.5, 0.0, 50033.5, 0.0, 8837.0, 0.0, 8403.0, None, 8403.0,
       0.0, 0.0, 8442.0, 0.0, 26634.0, 0.0, 32454.0, 0.0, 8650.0, 0.0,
       41319.0, 0.0], dtype=object)]"
42,"[array([11196., 10310., 10236., 13615.,  8695., 13911., 48097.,  9596.,
        8460.,  9217.,  9374., 25531., 33352.,  9949., 38678.])]","[array([10821.0, 10312.0, 10215.0, 13956.0, 9766.0, 14198.0, 48712.0,
       10423.0, 9343.0, None, 9924.0, 26104.0, 34010.0, 9836.0, 39413.0],
      dtype=object)]","[array([ 9332.,  8915.,  8668., 12273.,  8333., 12199., 50469.,  8773.,
        8220.,  8370.,  8375., 26538., 35300.,  8572., 41188.])]"
43,"[array([11992.5, 10313. , 10441. , 12018. ,  8891. , 13749. , 47322.5,
        9640. ,  8409. ,  9272. ,     0. ,  8774. , 23247. , 35060. ,
       10102. , 38917. ])]","[array([11626.0, 10277.0, 10317.0, 12188.0, 9963.0, 14192.0, 47946.5,
       10410.0, 9269.0, None, 0.0, 9490.0, 23786.0, 35709.0, 10055.0,
       39620.0], dtype=object)]","[array([ 9996.5,  8954.5,  8857. , 10034. ,  8430. , 12039. , 49692. ,
        8840. ,  8317. ,  8435. ,     0. ,  8206. , 23772. , 37073. ,
        8687. , 41359. ])]"
44,"[array([0.0, 11178.0, 0.0, 10317.0, 0.0, 9880.0, 0.0, 14470.0, 0.0, 8676.5,
       12680.0, 0.0, 46621.0, 0.0, 9634.0, 0.0, 8905.5, None, 9208.0, 0.0,
       9680.0, 30418.5, 32569.5, 0.0, 10002.5, 0.0, 38608.0, 0.0],
      dtype=object)]","[array([0.0, 10791.0, 0.0, 10330.0, 0.0, 10060.0, 0.0, 14736.0, 0.0,
       9747.0, 13156.0, 0.0, 47324.0, 0.0, 10450.0, 0.0, 9787.0, None,
       None, 0.0, 10174.0, 31099.0, 33224.0, 0.0, 9840.0, 0.0, 39361.0,
       0.0], dtype=object)]","[array([0.0, 9356.0, 0.0, 8951.0, 0.0, 8449.0, 0.0, 13324.0, 0.0, 8333.0,
       10657.0, 0.0, 49138.5, 0.0, 8792.0, 0.0, 8366.0, None, 8364.0, 0.0,
       8506.0, 32108.0, 34483.5, 0.0, 8626.0, 0.0, 41155.0, 0.0],
      dtype=object)]"
45,"[array([13359. ,     0. , 10364. , 10256. , 11246. ,  9253. ,     0. ,
       13552. ,     0. , 45397. ,  9652. ,  8427. ,     0. ,  9629. ,
           0. ,  8847. , 18087. , 36429.5, 10269. , 38813. ,     0. ,
           0. ])]","[array([13141.0, 0.0, 10348.0, 10227.0, 11724.0, 10255.0, 0.0, 14091.0,
       0.0, 46000.5, 10374.0, 9272.0, 0.0, None, 0.0, 9480.0, 18568.5,
       37098.0, 10231.0, 39473.0, 0.0, 0.0], dtype=object)]","[array([11367. ,     0. ,  9041. ,  8851. ,  9506. ,  8703. ,     0. ,
       11744. ,     0. , 47621.5,  8947. ,  8380. ,     0. ,  8732. ,
           0. ,  8282.5, 17639.5, 38431. ,  8898. , 41156.5,     0. ,
           0. ])]"
46,"[array([17862.5,     0. , 10348. , 10339. ,     0. , 11415. ,  9737. ,
           0. ,     0. , 13715. ,     0. , 44842.5,  9629. ,  8439. ,
           0. ,  9426. , 12586. ,  8998. , 16637. , 34128. , 10097. ,
       38856. ,     0. ,     0. ,     0. ])]","[array([17687.5, 0.0, 10318.0, 10230.0, 0.0, 11806.0, 10535.0, 0.0, 0.0,
       14253.0, 0.0, 45461.0, 10368.0, 9300.0, 0.0, None, 13076.0, 9647.0,
       17086.0, 34767.0, 10170.0, 39518.0, 0.0, 0.0, 0.0], dtype=object)]","[array([16732. ,     0. ,  9015. ,  8794. ,     0. ,  9599. ,  8798. ,
           0. ,     0. , 11968. ,     0. , 47032.5,  8907.5,  8399. ,
           0. ,  8620. , 11251. ,  8388. , 15863. , 36009.5,  8820. ,
       41207. ,     0. ,     0. ,     0. ])]"
47,"[array([17526.5,     0. , 10328. , 10362.5,     0. , 11487. ,     0. ,
        9987. ,     0. ,     0. , 13915.5,     0. , 43397.5,     0. ,
        9600. ,  8472. ,     0. ,  9144. , 12836.5,  9209. , 16233. ,
       29985. , 10009. , 38867. ,     0. ,     0. ,     0. ])]","[array([17215.0, 0.0, 10261.0, 10212.0, 0.0, 11799.0, 0.0, 10678.0, 0.0,
       0.0, 14445.0, 0.0, 44067.5, 0.0, 10355.0, 9343.0, 0.0, None,
       13318.0, 9948.0, 16620.5, 30581.5, 10100.0, 39531.0, 0.0, 0.0, 0.0],
      dtype=object)]","[array([15957. ,     0. ,  8976. ,  8584. ,     0. ,  9756. ,     0. ,
        8839. ,     0. ,     0. , 12325. ,     0. , 45691. ,     0. ,
        8868. ,  8417. ,     0. ,  8546. , 11499. ,  8543. , 15320.5,
       31489. ,  8768. , 41226. ,     0. ,     0. ,     0. ])]"
48,"[array([0.0, 0.0, 12311.5, 0.0, 0.0, 10348.0, 0.0, 10615.0, 0.0, 0.0,
       11660.0, 0.0, 0.0, 9884.0, 8631.0, 0.0, 0.0, 12395.5, 0.0, 0.0,
       42092.0, 0.0, 0.0, 9637.0, 0.0, 0.0, 8730.0, 8738.0, None, 8948.5,
       12696.0, 0.0, 9175.0, 0.0, 14962.0, 0.0, 28169.0, 0.0, 9788.0, 0.0,
       38850.0, 22717.5, 11332.0, 0.0, 0.0], dtype=object)]","[array([0.0, 0.0, 12084.5, 0.0, 0.0, 10335.0, 0.0, 10477.5, 0.0, 0.0,
       11913.0, 0.0, 0.0, 10411.0, 9555.5, 0.0, 0.0, 13233.0, 0.0, 0.0,
       42759.0, 0.0, 0.0, 10387.0, 0.0, 0.0, 9641.0, 9463.0, None, None,
       13125.0, 0.0, 9931.0, 0.0, 15255.0, 0.0, 28728.0, 0.0, 9963.0, 0.0,
       39508.0, 22797.5, 11217.0, 0.0, 0.0], dtype=object)]","[array([0.0, 0.0, 10210.5, 0.0, 0.0, 9009.0, 0.0, 8914.0, 0.0, 0.0, 9866.0,
       0.0, 0.0, 8751.0, 8071.0, 0.0, 0.0, 10551.0, 0.0, 0.0, 44363.0,
       0.0, 0.0, 8901.0, 0.0, 0.0, 8500.0, 8199.0, None, 8456.0, 11249.0,
       0.0, 8549.0, 0.0, 13712.0, 0.0, 29442.0, 0.0, 8671.0, 0.0, 41225.0,
       23257.5, 8144.0, 0.0, 0.0], dtype=object)]"
